Symbol,Name,Sector,Industry
AXAS,Abraxas Petroleum Corporation,Energy,Oil & Gas Production
AE,"Adams Resources & Energy, Inc.",Energy,Oil Refining/Marketing
ARLP,"Alliance Resource Partners, L.P.",Energy,Coal Mining
AR,Antero Resources Corporation,Energy,Oil & Gas Production
APA,Apache Corporation,Energy,Oil & Gas Production
AT,Atlantic Power Corporation,Energy,Electric Utilities: Central
BKR,Baker Hughes Company,Energy,Metal Fabrications
BLDP,"Ballard Power Systems, Inc.",Energy,Industrial Machinery/Components
BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas Production
BTE,Baytex Energy Corp,Energy,Oil & Gas Production
BRY,Berry Petroleum Corporation,Energy,Oil & Gas Production
BBL,BHP Group Plc,Energy,Coal Mining
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas Production
BKEP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution
BCEI,"Bonanza Creek Energy, Inc.",Energy,Oil & Gas Production
BP,BP p.l.c.,Energy,Integrated oil Companies
BPT,BP Prudhoe Bay Royalty Trust,Energy,Integrated oil Companies
BGG,Briggs & Stratton Corporation,Energy,Industrial Machinery/Components
BC,Brunswick Corporation,Energy,Industrial Machinery/Components
BWXT,"BWX Technologies, Inc.",Energy,Industrial Machinery/Components
COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas Production
CRC,California Resources Corporation,Energy,Oil & Gas Production
CPE,Callon Petroleum Company,Energy,Oil & Gas Production
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,Integrated oil Companies
CEI,"Camber Energy, Inc.",Energy,Oil & Gas Production
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Production
CPST,Capstone Turbine Corporation,Energy,Industrial Machinery/Components
CVE,Cenovus Energy Inc,Energy,Oil & Gas Production
CHK,Chesapeake Energy Corporation,Energy,Oil & Gas Production
CHKR,Chesapeake Granite Wash Trust,Energy,Oil & Gas Production
CVX,Chevron Corporation,Energy,Integrated oil Companies
SNP,China Petroleum & Chemical Corporation,Energy,Integrated oil Companies
CYD,China Yuchai International Limited,Energy,Industrial Machinery/Components
XEC,Cimarex Energy Co,Energy,Oil & Gas Production
CKX,"CKX Lands, Inc.",Energy,Oil & Gas Production
CEO,CNOOC Limited,Energy,Oil & Gas Production
CNX,CNX Resources Corporation,Energy,Oil & Gas Production
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Production
CXO,Concho Resources Inc.,Energy,Oil & Gas Production
COP,ConocoPhillips,Energy,Integrated oil Companies
MCF,Contango Oil & Gas Company,Energy,Oil & Gas Production
CLR,"Continental Resources, Inc.",Energy,Oil & Gas Production
CLB,Core Laboratories N.V.,Energy,Oilfield Services/Equipment
CPG,Crescent Point Energy Corporation,Energy,Oil & Gas Production
CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas Production
CAPL,CrossAmerica Partners LP,Energy,Oil Refining/Marketing
CCLP,CSI Compressco LP,Energy,Oilfield Services/Equipment
CMI,Cummins Inc.,Energy,Industrial Machinery/Components
CVI,CVR Energy Inc.,Energy,Integrated oil Companies
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Production
DKL,"Delek Logistics Partners, L.P.",Energy,Natural Gas Distribution
DK,"Delek US Holdings, Inc.",Energy,Integrated oil Companies
DNR,Denbury Resources Inc.,Energy,Oil & Gas Production
DVN,Devon Energy Corporation,Energy,Oil & Gas Production
DO,"Diamond Offshore Drilling, Inc.",Energy,Oil & Gas Production
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Production
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas Production
DRQ,"Dril-Quip, Inc.",Energy,Metal Fabrications
ESTE,"Earthstone Energy, Inc.",Energy,Oil & Gas Production
ECT,ECA Marcellus Trust I,Energy,Oil & Gas Production
EC,Ecopetrol S.A.,Energy,Oil & Gas Production
EMR,Emerson Electric Company,Energy,Consumer Electronics/Appliances
ENB,Enbridge Inc,Energy,Natural Gas Distribution
ERF,Enerplus Corporation,Energy,Oil & Gas Production
E,ENI S.p.A.,Energy,Oil & Gas Production
ENSV,ENSERVCO Corporation,Energy,Oilfield Services/Equipment
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Production
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas Production
EQT,EQT Corporation,Energy,Oil & Gas Production
EQNR,Equinor ASA,Energy,Integrated oil Companies
EPM,"Evolution Petroleum Corporation, Inc.",Energy,Oil & Gas Production
XOM,Exxon Mobil Corporation,Energy,Integrated oil Companies
FET,"Forum Energy Technologies, Inc.",Energy,Metal Fabrications
FI,Frank&#39;s International N.V.,Energy,Oilfield Services/Equipment
GE,General Electric Company,Energy,Consumer Electronics/Appliances
GEL,"Genesis Energy, L.P.",Energy,Oil Refining/Marketing
GPRK,Geopark Ltd,Energy,Oil & Gas Production
GLP,Global Partners LP,Energy,Oil Refining/Marketing
EAF,GrafTech International Ltd.,Energy,Industrial Machinery/Components
GTE,Gran Tierra Energy Inc.,Energy,Oil & Gas Production
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Production
HNRG,Hallador Energy Company,Energy,Coal Mining
HAL,Halliburton Company,Energy,Oilfield Services/Equipment
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oilfield Services/Equipment
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Production
HES,Hess Corporation,Energy,Integrated oil Companies
HPR,HighPoint Resources Corporation,Energy,Oil & Gas Production
HEP,"Holly Energy Partners, L.P.",Energy,Natural Gas Distribution
HFC,HollyFrontier Corporation,Energy,Integrated oil Companies
HOLI,"Hollysys Automation Technologies, Ltd.",Energy,Industrial Machinery/Components
HUSA,Houston American Energy Corporation,Energy,Oil & Gas Production
IPWR,Ideal Power Inc.,Energy,Industrial Machinery/Components
IMO,Imperial Oil Limited,Energy,Integrated oil Companies
ICD,"Independence Contract Drilling, Inc.",Energy,Oil & Gas Production
IO,Ion Geophysical Corporation,Energy,Oil & Gas Production
PHG,Koninklijke Philips N.V.,Energy,Consumer Electronics/Appliances
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas Production
LPI,"Laredo Petroleum, Inc.",Energy,Oil & Gas Production
LLEX,"Lilis Energy, Inc.",Energy,Oil & Gas Production
LONE,Lonestar Resources US Inc.,Energy,Oil & Gas Production
MIC,Macquarie Infrastructure Corporation ,Energy,Oil Refining/Marketing
MMP,Magellan Midstream Partners L.P.,Energy,Natural Gas Distribution
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas Production
MRO,Marathon Oil Corporation,Energy,Oil & Gas Production
MPC,Marathon Petroleum Corporation,Energy,Integrated oil Companies
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Production
MMLP,Martin Midstream Partners L.P.,Energy,Oil Refining/Marketing
MTDR,Matador Resources Company,Energy,Oil & Gas Production
MTR,Mesa Royalty Trust,Energy,Oil & Gas Production
MXC,Mexco Energy Corporation,Energy,Oil & Gas Production
MGEE,MGE Energy Inc.,Energy,Electric Utilities: Central
MCEP,"Mid-Con Energy Partners, LP",Energy,Oil & Gas Production
AMPY,"MIDSTATES PETROLEUM COMPANY, INC.",Energy,Oil & Gas Production
MR,Montage Resources Corporation,Energy,Oil & Gas Production
MPLX,MPLX LP,Energy,Natural Gas Distribution
MUR,Murphy Oil Corporation,Energy,Oil & Gas Production
MVO,MV Oil Trust,Energy,Oil & Gas Production
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production
NOV,"National Oilwell Varco, Inc.",Energy,Metal Fabrications
NGS,"Natural Gas Services Group, Inc.",Energy,Oilfield Services/Equipment
NRP,Natural Resource Partners LP,Energy,Coal Mining
GBR,"New Concept Energy, Inc",Energy,Oil & Gas Production
NR,"Newpark Resources, Inc.",Energy,Metal Fabrications
NGL,NGL ENERGY PARTNERS LP,Energy,Oil Refining/Marketing
NE,Noble Corporation,Energy,Oil & Gas Production
NBL,Noble Energy Inc.,Energy,Oil & Gas Production
NOA,North American Construction Group Ltd.,Energy,Oilfield Services/Equipment
NRT,North European Oil Royality Trust,Energy,Oil & Gas Production
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Production
DNOW,NOW Inc.,Energy,Metal Fabrications
NS,Nustar Energy L.P.,Energy,Natural Gas Distribution
OAS,Oasis Petroleum Inc.,Energy,Oil & Gas Production
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas Production
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Production
OII,"Oceaneering International, Inc.",Energy,Oilfield Services/Equipment
OIS,"Oil States International, Inc.",Energy,Metal Fabrications
OVV,Ovintiv Inc.,Energy,Oil & Gas Production
ROYT,Pacific Coast Oil Trust,Energy,Oil & Gas Production
PACD,Pacific Drilling S.A.,Energy,Oil & Gas Production
PHX,Panhandle Royalty Company,Energy,Oil & Gas Production
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Production
PE,"Parsley Energy, Inc.",Energy,Oil & Gas Production
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Production
PBF,PBF Energy Inc.,Energy,Integrated oil Companies
PBFX,PBF Logistics LP,Energy,Natural Gas Distribution
PDCE,"PDC Energy, Inc.",Energy,Oil & Gas Production
PED,Pedevco Corp.,Energy,Oil & Gas Production
PBA,Pembina Pipeline Corp.,Energy,Oil & Gas Production
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Production
PVL,Permianville Royalty Trust,Energy,Oil & Gas Production
PRT,PermRock Royalty Trust,Energy,Oil & Gas Production
PTR,PetroChina Company Limited,Energy,Oil & Gas Production
PBR,Petroleo Brasileiro S.A.- Petrobras,Energy,Oil & Gas Production
PSX,Phillips 66,Energy,Integrated oil Companies
PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production
PAA,"Plains All American Pipeline, L.P.",Energy,Natural Gas Distribution
PAGP,"Plains Group Holdings, L.P.",Energy,Natural Gas Distribution
PLUG,"Plug Power, Inc.",Energy,Industrial Machinery/Components
PDS,Precision Drilling Corporation,Energy,Oil & Gas Production
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas Production
PFIE,"Profire Energy, Inc.",Energy,Metal Fabrications
QEP,"QEP Resources, Inc.",Energy,Oil & Gas Production
RRC,Range Resources Corporation,Energy,Oil & Gas Production
RCON,"Recon Technology, Ltd.",Energy,Oilfield Services/Equipment
REI,"Ring Energy, Inc.",Energy,Oil & Gas Production
ROSE,Rosehill Resources Inc.,Energy,Oil & Gas Production
RES,"RPC, Inc.",Energy,Oilfield Services/Equipment
SBR,Sabine Royalty Trust,Energy,Oil & Gas Production
SAEX,"SAExploration Holdings, Inc.",Energy,Oil & Gas Production
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas Production
SNMP,Sanchez Midstream Partners LP,Energy,Oil & Gas Production
PER,SandRidge Permian Trust,Energy,Oil & Gas Production
SSL,Sasol Ltd.,Energy,Oil & Gas Production
SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment
SDRL,Seadrill Limited,Energy,Oil & Gas Production
SHLX,"Shell Midstream Partners, L.P.",Energy,Natural Gas Distribution
SM,SM Energy Company,Energy,Oil & Gas Production
SWN,Southwestern Energy Company,Energy,Oil & Gas Production
SRLP,Sprague Resources LP,Energy,Oil Refining/Marketing
SU,Suncor Energy  Inc.,Energy,Integrated oil Companies
SUN,Sunoco LP,Energy,Integrated oil Companies
SDPI,"Superior Drilling Products, Inc.",Energy,Metal Fabrications
FTI,TechnipFMC plc,Energy,Metal Fabrications
TELL,Tellurian Inc.,Energy,Oil & Gas Production
TGC,"Tengasco, Inc.",Energy,Oil & Gas Production
TTI,"Tetra Technologies, Inc.",Energy,Oil & Gas Production
TPL,Texas Pacific Land Trust,Energy,Oil & Gas Production
THR,"Thermon Group Holdings, Inc.",Energy,Industrial Machinery/Components
TRCH,"Torchlight Energy Resources, Inc.",Energy,Oil & Gas Production
TOT,Total S.A.,Energy,Oil & Gas Production
TAT,Transatlantic Petroleum Ltd,Energy,Oil & Gas Production
TGA,TransGlobe Energy Corporation,Energy,Oil & Gas Production
RIG,Transocean Ltd.,Energy,Oil & Gas Production
TREC,Trecora Resources,Energy,Integrated oil Companies
USEG,U.S. Energy Corp.,Energy,Oil & Gas Production
UNT,Unit Corporation,Energy,Oil & Gas Production
